route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
6e56f2b03518a666232a559d17249ad5,93277,543393,Kangelaste 44,Paemurru – Gerassimovi – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24770,0
6e56f2b03518a666232a559d17249ad5,93277,543395,Kangelaste 44,Paemurru – Gerassimovi – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24770,0
6e56f2b03518a666232a559d17249ad5,93277,543397,Kangelaste 44,Paemurru – Gerassimovi – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24770,0
6e56f2b03518a666232a559d17249ad5,93277,543399,Kangelaste 44,Paemurru – Gerassimovi – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24770,0
6e56f2b03518a666232a559d17249ad5,93274,554669,Kangelaste 44,Paemurru – Gerassimovi – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24770,0
6e56f2b03518a666232a559d17249ad5,93271,543282,Viimistlusvabrik,Kangelaste 34 – Puškini – Viimistlusvabrik,A>B1,24769,0
6e56f2b03518a666232a559d17249ad5,93274,543348,Kangelaste 44,Paemurru – Gerassimovi  - Raudtee – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24771,0
6e56f2b03518a666232a559d17249ad5,93271,543271,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93271,543273,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93271,543275,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93271,543277,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93271,543285,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93271,543288,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93272,543298,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93272,543302,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93273,543314,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93273,543324,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93274,543338,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93274,543339,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93274,543341,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93274,543343,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93275,543359,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93275,543360,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543364,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543366,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543367,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543371,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543373,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543375,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93276,543377,Kangelaste 44,Paemurru – Joala – Puškini – Tallinna mnt. – Rahu – Kangelaste 44,B>A,24772,0
6e56f2b03518a666232a559d17249ad5,93274,543346,Kangelaste 44,Paemurru – Krenh. man.  - Raudtee – Kangelaste 44,B>A,24773,0
6e56f2b03518a666232a559d17249ad5,93271,543283,Kangelaste 44,Viimistlusvabrik – Joala – Kangelaste 44,B1>A,24774,0
0be60bd3b2f5eecfa297f1754144073d,93279,543629,Paemurru,Sendi - Rahu 32 - Kangelaste 34 - Kalda - Jäähall - Paemurru,A>B,24864,0
0be60bd3b2f5eecfa297f1754144073d,93279,543631,Paemurru,Sendi - Rahu 32 - Kangelaste 34 - Kalda - Jäähall - Paemurru,A>B,24864,0
0be60bd3b2f5eecfa297f1754144073d,93279,543633,Paemurru,Sendi - Rahu 32 - Kangelaste 34 - Kalda - Jäähall - Paemurru,A>B,24864,0
0be60bd3b2f5eecfa297f1754144073d,93280,543636,Paemurru,Sendi - Rahu 32 - Kangelaste 34 - Kalda - Jäähall - Paemurru,A>B,24864,0
0be60bd3b2f5eecfa297f1754144073d,93280,543640,Paemurru,Sendi - Rahu 32 - Kangelaste 34 - Kalda - Jäähall - Paemurru,A>B,24864,0
0be60bd3b2f5eecfa297f1754144073d,93280,543637,Sendi,Paemurru - Koorikool -  Kangelaste 34 - Pilve - Sendi,B>A,24865,0
0be60bd3b2f5eecfa297f1754144073d,93280,543641,Sendi,Paemurru - Koorikool -  Kangelaste 34 - Pilve - Sendi,B>A,24865,0
0be60bd3b2f5eecfa297f1754144073d,93278,543621,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93279,543627,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93279,543630,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93279,543632,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93280,543634,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93280,543638,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93280,543642,Paemurru,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,A>B,24863,0
0be60bd3b2f5eecfa297f1754144073d,93278,543620,Sendi,Paemurru - Gerassimovi - Põhja - Rahu 18 - Sendi,B>A,24865,0
0be60bd3b2f5eecfa297f1754144073d,93278,543623,Sendi,Paemurru - Gerassimovi - Põhja - Rahu 18 - Sendi,B>A,24865,0
0be60bd3b2f5eecfa297f1754144073d,93278,543626,Sendi,Paemurru - Gerassimovi - Põhja - Rahu 18 - Sendi,B>A,24865,0
0be60bd3b2f5eecfa297f1754144073d,93278,543622,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93278,543624,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93278,543625,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93279,543628,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93280,543635,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93280,543639,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
0be60bd3b2f5eecfa297f1754144073d,93280,543643,Sendi,Paemurru - Gerassimovi  - Rahu 32 - Sendi,B>A,27783,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543653,Kangelaste 34,Joala - Kreenholmi 10 - Kangelaste 34,B>A,24873,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543657,Kangelaste 34,Joala - Kreenholmi 10 - Kangelaste 34,B>A,24873,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543645,Joala,Kangelaste 34 - Kreenholmi 10 - Joala,A>B,24870,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543646,Joala,Kangelaste 34 - Kreenholmi 10 - Joala,A>B,24870,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543647,Joala,Kangelaste 34 - Kreenholmi 10 - Joala,A>B,24870,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543656,Joala,Kangelaste 34 - Kreenholmi 10 - Joala,A>B,24870,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543658,Viimistlusvabrik,Kangelaste 34 - Viimistlusvabrik,A>B,27759,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543654,Kangelaste 34,Viimistlusvabrik - Joala -Kreenholmi 10 - Kangelaste 34,B2>A,28901,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543655,Kangelaste 34,Viimistlusvabrik - Joala -Kreenholmi 10 - Kangelaste 34,B2>A,28901,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543648,Viimistlusvabrik,Kangelaste 34 - Kreenholmi 10 - Joala - Viimistlusvabrik,A>B2,24885,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543649,Viimistlusvabrik,Kangelaste 34 - Kreenholmi 10 - Joala - Viimistlusvabrik,A>B2,24885,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93281,543644,Viimistlusvabrik,Kangelaste 34 - Kreenholmi keskus - Viimistlusvabrik,A>B2,24872,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543651,Kangelaste 34,Joala - Pähklimäe -Kangelaste 34,B>A2,27761,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543652,Kangelaste 34,Joala - Pähklimäe -Kangelaste 34,B>A2,27761,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543650,Kangelaste 34,Viimistlusvabrik - Kreenholmi keskus - Kangelaste 34,B2>A,27760,0
c5bd7f7fe3ade5d4d5d0686daab91da8,93282,543659,Kangelaste 34,Viimistlusvabrik - Kreenholmi keskus - Kangelaste 34,B2>A,27760,0
44466bb87b2ec4283e1eb630553d0941,93283,543947,Saatse muuseum,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,A>D>B,28654,0
c736f4a135075fe30dbf8b37c3e5ff63,93284,543948,Räpina bussijaam,Põlva - Kauksi - Räpina,A>C>B,28639,0
a0a69ce7be0f6daf3b06105abb011c5a,93285,543949,Koka,Mooste - Kauksi - Lillemäe - Koka,A>D>B,28647,0
589d2e792cf2ba6f5d5652c5442c1401,93286,543950,Mehitse,Kauksi kool - Lillemäe - Mooste - Kaaru,A>D>B,28648,0
fa46aff289f34280ecd7ed76dd944cca,93287,543951,Värska,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,A>D>B,28653,0
3e37ac7b0598145a139d32832e033391,93291,543426,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543428,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543430,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543434,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543436,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543438,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543442,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543444,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543446,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543449,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543451,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543453,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93292,543455,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93293,543460,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543462,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543464,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543466,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543468,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543470,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543472,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543474,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543476,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543478,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93293,543480,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543486,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543488,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543490,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543492,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543494,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543496,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543498,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543500,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543502,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543504,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543506,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93294,543508,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,1
3e37ac7b0598145a139d32832e033391,93291,547524,P. Pinna,Kunstiakadeemia - P.Pinna,B>A,27061,0
3e37ac7b0598145a139d32832e033391,93291,543425,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543427,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543429,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543433,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543435,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543437,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93291,543439,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543441,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543443,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543445,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543447,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543450,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543452,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93292,543454,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,0
3e37ac7b0598145a139d32832e033391,93293,543459,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543461,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543463,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543465,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543467,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543469,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543471,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543473,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543475,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543477,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93293,543479,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543485,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543487,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543489,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543491,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543493,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543495,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543497,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543499,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543501,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543503,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543505,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
3e37ac7b0598145a139d32832e033391,93294,543507,Kunstiakadeemia,P.Pinna - Kunstiakadeemia,A>B,27369,1
a1d402d68f25e564363b1b20f2a7b47e,93295,543952,Põlva bussijaam,Räpina - Kauksi - Ruusa - Viluste - Põlva,A>D>B,28641,0
6bd38af6be3e04ccbef186149a770bb0,93296,543953,Räpina bussijaam,Põlva - Kauksi - Ruusa - Räpina,A>C>B,28640,0
6c17fa056190a0205eec3bb35f295cc2,93297,543954,Mehitse,Põlva - Kauksi - Mooste - Rasina - Mehitse,A>D>B,28649,0
9e723d1724dbc0f6881671a4785e7501,93298,543955,Räpina bussijaam,Tartu - Mooste - Kauksi - Räpina,A>E>B,28655,0
4a1d526a51a8e3d9d958fe1375b7be77,93299,543956,Koidula jaam,Põlva - Kauksi - Räpina - Värska - Koidula,A>D>B,28652,0
6bd148bbabfe49812ecea35f402b3bec,93300,543957,Räpina bussijaam,Põlva - Kauksi - Ruusa - Räpina,A>C>B,28642,0
37533dc7163106468264a4f4ed69f383,93301,543510,Tallinna bussijaam,Viljandi - Tallinn,B>A1,23578,0
37533dc7163106468264a4f4ed69f383,93302,543512,Tallinna bussijaam,Viljandi - Tallinn,B>A1,23578,0
37533dc7163106468264a4f4ed69f383,93301,543511,Viljandi bussijaam,Tallinn - Viljandi,A1>B,23577,0
37533dc7163106468264a4f4ed69f383,93302,543513,Viljandi bussijaam,Tallinn - Viljandi,A1>B,23577,0
515f1b1b410aacb95448facc29e1c711,93305,543959,Rakvere,Tallinn - Rakvere,B>A,28635,0
515f1b1b410aacb95448facc29e1c711,93306,543961,Rakvere,Tallinn - Rakvere,B>A,28635,0
515f1b1b410aacb95448facc29e1c711,93307,543963,Rakvere,Tallinn - Rakvere,B>A,28635,0
515f1b1b410aacb95448facc29e1c711,93305,543958,Tallinna bussijaam,Rakvere - Tallinn,A>B,26466,0
515f1b1b410aacb95448facc29e1c711,93306,543960,Tallinna bussijaam,Rakvere - Tallinn,A>B,26466,0
515f1b1b410aacb95448facc29e1c711,93307,543962,Tallinna bussijaam,Rakvere - Tallinn,A>B,26466,0
33bb8eb5651d778988f12c86423294e8,93311,543661,Jäähall,Jugla suvilad - Vodava - Jaam - Jääahall,B>A,28604,0
33bb8eb5651d778988f12c86423294e8,93311,543663,Jäähall,Jugla suvilad - Vodava - Jaam - Jääahall,B>A,28604,0
33bb8eb5651d778988f12c86423294e8,93312,543665,Jäähall,Jugla suvilad - Vodava - Jaam - Jääahall,B>A,28604,0
33bb8eb5651d778988f12c86423294e8,93312,543667,Jäähall,Jugla suvilad - Vodava - Jaam - Jääahall,B>A,28604,0
33bb8eb5651d778988f12c86423294e8,93311,543660,Jugla suvilad,Jäähall - Jaam - Jugla suvilad,A>B,26633,0
33bb8eb5651d778988f12c86423294e8,93311,543662,Jugla suvilad,Jäähall - Jaam - Jugla suvilad,A>B,26633,0
33bb8eb5651d778988f12c86423294e8,93312,543664,Jugla suvilad,Jäähall - Jaam - Jugla suvilad,A>B,26633,0
33bb8eb5651d778988f12c86423294e8,93312,543666,Jugla suvilad,Jäähall - Jaam - Jugla suvilad,A>B,26633,0
39efc1317d34caf385a5610005f737c6,93317,543684,Anil suvilad,Jäähall - Kaseke suvilad - Jantar suvilad,A>B,28601,0
39efc1317d34caf385a5610005f737c6,93317,543686,Anil suvilad,Jäähall - Kaseke suvilad - Jantar suvilad,A>B,28601,0
39efc1317d34caf385a5610005f737c6,93318,543688,Anil suvilad,Jäähall - Kaseke suvilad - Jantar suvilad,A>B,28601,0
39efc1317d34caf385a5610005f737c6,93318,543690,Anil suvilad,Jäähall - Kaseke suvilad - Jantar suvilad,A>B,28601,0
39efc1317d34caf385a5610005f737c6,93317,543685,Jäähall,Jantar suvilad - Kaseke suvilad - Jäähall,B>A,28602,0
39efc1317d34caf385a5610005f737c6,93317,543687,Jäähall,Jantar suvilad - Kaseke suvilad - Jäähall,B>A,28602,0
39efc1317d34caf385a5610005f737c6,93318,543689,Jäähall,Jantar suvilad - Kaseke suvilad - Jäähall,B>A,28602,0
39efc1317d34caf385a5610005f737c6,93318,543691,Jäähall,Jantar suvilad - Kaseke suvilad - Jäähall,B>A,28602,0
db7c61b9d664ceebf9f43f937675aa13,93323,543692,Pääsküla Gümnaasium,Kindluse - Vatsla - Harku - Laagri kool - Pääsküla G,A>B,27769,0
db7c61b9d664ceebf9f43f937675aa13,93323,543693,Kindluse,Pääsküla Gümnaasium - Laagri kool - Vatsla - Kindluse,B>A,27654,0
8d705e4a2895a76dc7e81cdd2f810eb5,93324,543694,Laagri kool,Liidumäe - Jõgisoo - Valingu - Saue G- Vanamõisa - Laagri,A>B,23211,0
083745c9dc4ecc80d2bca39da85ed6e7,93328,543696,Tartu bussijaam,Laguja - Elva - Arbimäe - Nõo - Tartu,B>C>A,28594,0
ea2d79da95c6d86f889c78ac93a060c9,93329,543697,Illi suvilad,Tartu - Nõo - Arbimäe - Elva - Illi suvilad,A>C>B,28595,0
598574bff5cfd4f3f346efa14b35bbd4,93330,557491,Tartu bussijaam,Illi suvilad - Elva - Arbimäe - Nõo - Tartu,B>C>A,28596,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543754,Viimistlusvabrik,Sendi - Kalda - Kulgu - Viimistlusvabrik,A>B1,24794,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543710,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543714,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543716,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543723,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543727,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543729,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543731,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543733,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543742,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
